title,date,content
에어팟 청음 후기,2021-11-15 12:11:37,"탄생 배경부터 알고리즘이나 효율까지

근본 중 근본인데

애초에 엘닥 그거 aac 워런티 낼 돈없어서 만든거임

무선 aac코덱으로 솔직히 320k수준의 cd음질은 전혀 손실없이 전송가능함

굳이 무선에서 몇백메가 하는 음원을 들으려하니

계속해서 재압축 들어가는거지

결국 이헤붕이 문제

솔직히 엘닥도 방구석에서 듣는거아니고 대중교통이나 길바닥에서 들으면 330k정도 수준으로 재압축하는건 안비밀

물론 aac가 기기별로 성능차이가 좀 크긴한게 약점인데
걍 애플기기 쓰면 댐
- dc official App"
소니 불매운동 시작합니다,2021-11-15 12:11:35,"r70x 잘쓰고있는데

할인한다니까 뽐뿌오네

잘쓰고있으면 굳이 바꿀필요 없겠지?
- dc official App"
김재앙군은 군대반품이고 아동센터미만이라 몇번 말하는지,2021-11-15 12:11:28,"해상도 좋음 ㅇㅇ xm4 싸대기 때리고

저음도 ㅇㅇ 좋다 근데

무거운게 젤 단점임 끼자마자 느껴지는 묵직함... 이래서 쓰고다니겠나 싶음
- dc official App"
aptx랑 aac는 음질 확 차이나는데 [3],2021-11-15 12:07:21,앞으로 소니제품 구매시 친일 매국노이로 간주합니다
qc45 유선 연결 시 음질 질문,2021-11-15 12:07:14,"후후
- dc official App"
상담사가 전화 첫 마디가 네 ㅇㅈㄹ.. [7],2021-11-15 11:57:10,aac랑 ldac는 그닥
이거 선꽂아놔도 소리들림?,2021-11-15 11:52:00,"게임할 때 지연시간땜에 사블g6에 물려 유선으로 쓰고 있는데

내가 알기로는 헤드셋 유선일 때는 패시브모드로 동작해서 코덱 상관없이 외장 덱 따라가는 건데

qc45 전원켜서 노캔 켜버리면 여기서 자체 코덱으로 손실 된 거를 들려주는 건가??

유선음질도 무선이랑 동일한거면 살짝 슬플거 같아서 물어봄"
660s 정보 준 친구 고맙다 [3],2021-11-15 11:51:59,"어디어디 회사 상담원 누구입니다까지는 기대 안해도

어디어디 회사입니다 이래야되는거 아님?


전화거니깐

상담사:네

나: 내가 혹시 거기 어디어디 회사 맞죠?

상담사: 네


ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 뭐하자는건지 제품 문의하려고 전화했는데 어이털림

어디인지는 넷상에 괜히 쓰고 싶지는 않지만

최소한의 기본은 좀 해야지.. "
aptx는 저지연코덱이고 음질은 별로라고 몇번을 말하냐 [3],2021-11-15 11:49:42,ㅇㅇ?
망할택배 이제야 왔네 [2],2021-11-15 11:49:18,이렇게 구매 했는데 제대로 한거 맞지?
아 800s 샀다 ㅋㅋ,2021-11-15 11:49:18,"aptx hd나 ldac도 무손실 딸딸이를 위한거고

aac도 걍 쓰기엔 320k음원정도 뽑아주니 노상관

근데 지금 현 시국은 소니 필두로 고사양 코덱 탑재한 이어폰들이 그거 자랑하려고 ldac에 개빡쌔게 튜닝을 해놔서

aac랑 후천적인 차이를 만드는 중

aac도  구조 자체는 음감 목적으로 개발된 코덱이고 음악 듣는데 아주 충분하다고 박사님이 그러심

레드손 사장도 똑같이 말하더만

박사님은 아이폰x쓰더라

압축해제 알고리즘 차이로 aac로 쓰기엔 안드보다 아이폰 훨낫대


- dc official App"
정전형,2021-11-15 11:46:42,하
빨리 애플이 맥세이프 표쥰규격하고 충전단자 없애면 좋겠다 [2],2021-11-15 11:41:55,"헤드파이 한 지 얼마 안되었을때 지르고 실망해서 방출했었는데

덱앰 업글한 지금은 얘기가 다르다 이 말이야.."
(진지) 4-50대 주부들 구매력이 어느정도냐? [2],2021-11-15 11:41:19,"헤드파이 한 지 얼마 안되었을때 지르고 실망해서 방출했었는데

덱앰 업글한 지금은 얘기가 다르다 이 말이야.."
GSP370 구매하려고 하는데,2021-11-15 11:39:47,"이어폰 쓰거나 들어본 갤럼있어?
추천좀 해줭
AVICII"
군바리 점심짬밥 [13],2021-11-15 11:36:02,"이어폰 쓰거나 들어본 갤럼있어?
추천좀 해줭
AVICII"
형들 이거 쓸만함? NW-A55 [7],2021-11-15 11:34:14,"그럼 흑우 이헤붕이 꽁다리는 걍 똥되지 않겠냐 ㅋㅋ
- dc official App"
10만원대 이어폰 추천 부탁드립니다 [5],2021-11-15 11:33:28,"뭐 20대들 명함 내밀기도 힘들고 

30대 직장인들 조차 후려팸? 

트롯관련 매출보고 놀래서 ㅇㅇ
- dc official App"
유선 헤드폰 = 음부 불가능 [1],2021-11-15 11:32:53,300g 미만+소프트웨어 가벼움+무선+조절식 헤어밴드 만족하는 제품이 이정도인것 같은데 구매해도 될까요?
막귀 wh 1000xm4 pc 연결해서 할만함? [5],2021-11-15 11:30:57,"삼양라면 매운맛에 수육 죽이네 ㅇㅇ..

김치는 외갓집에서 지난주 주말에 담근거

후식은 메로나

다들 맛점~"
마이너 무나하러 간다 [13],2021-11-15 11:26:07,"나 이어폰만쓰고 오라베티o400 쓰거든 처음사는 DPA인데 ㄱㅊ으려나? 배터리 조루라곤하는데 오래쓰면 3시간이라 상관없을꺼같음 그건
게다가 귀칼 에디션이라고..못참지 ㅋㅋㅋ 근데 다들너무 별로라고하면 안살려고 가격은좀비싸더라
배대지라 거의 35.. 보니깐 저거 20정도면 새거구하더만 ㅋㅋㅋㅋㅋ
너무별로면 안살려고 짜피 반년뒤 군대도가는데 뭐


내가사려는검정색 네즈코각인 어떰? ㅅㅌㅊ?"
착용감 존나 좋은 헤드폰 없음? [11],2021-11-15 11:24:34,"주로 사용할 곳 : 집


가격대 : 10만원대


음악 장르 : 락, 그 중에서도 펑크, 포스트 펑크, 뉴웨이브 등 펑크 파생 장르



ie300같은거 사려고 했는데 그지새끼라 30도 없습니다... 저음 양감 괜찮은거로 추천 부탁드립니다.
- dc official App"
액정 팔으려고 포장함 [1],2021-11-15 11:24:15,"소스기기 키고 덱앰프키고 선연결하고
정자세로 앉아서

이게 도대체 뭐하는 짓이냐? ㅋㅋ

차라리 홈팟을 사지 진짜

헤드폰도 언제 어디서나 꺼내서 고개 까딱거리면서 즐기다가

쉽게 정리 가능해야 섹스임

음악을 즐기려면 우선 편해야 한다

그래서 팟맥스 1000xm4 qc45 모멘텀 900레거시 중 하나 사는게 나음 ㅋㅋ
- dc official App"
에어팟3 케이스 검색하는데 행복하다,2021-11-15 11:23:20,"원래 헤드폰 잘 안써서 560s 샀다간 창고에 박힐까봐

그나마 무선이랑 노캔이라 활용도 높은 wh xm4로 사려고하는데 

밖을 잘 안나가서 주로 사용은 pc위주로 할꺼같긴함 


찾아보니 pc에 물리면 코덱이 sbc로 잡혀서 별로라는데 어느정도 별로인지를 모르겠음


막귀 수준은 스피커로 치면

페블에서 브리츠1600로 바꾼건 체감이 됬는데 

브리츠에서 jbl 305p로 바꾼건 엄청 좋아진건 못 느끼겠고 

화노는 한 3일정도 들리다가 뇌이징당해서 안들리는 정돈"
난 이어폰 소리는 만족이 힘든데 [5],2021-11-15 11:21:20,"꼬다리도 같이 준다캄 ㄷㄷ








- dc official App"
가성비 이어폰 없어? [13],2021-11-15 11:19:33,"보스qc 시리즈에 길들여지니까 (현재 35 쓰는중)

다른거 청음샵 가서 껴도 귀랑 대가리, 정수리 너무 아픔

보통 음감하면 3시간 이상 듣기도 하고 그러는데

60만 이하 좋은거 없나

보스qc45는 옆그레이드라하고 

아예 집에서 들을 용도로 살까 싶음"
Xm4 ldac 개쩐다 [1],2021-11-15 11:17:35,"아무래도 평판 저음은 d8000같은 예외를 제외하면 대체로 나랑 안맞는듯...

dd만 사야겟다."
안녕 [8],2021-11-15 11:13:07,"예구가 좋은게 2주~한달동안 설렘이 유지된다는거임

원래 뭐든 뜯어보기 직전이 제일 이뻐보이는 법
- dc official App"
hd660s hd800s [4],2021-11-15 11:10:28,"에티모틱 수월우 qdc
비전이어스 ve8, 소니z1r,ex1000등
들어 봤지만

좋긴 좋고 이어폰만의 매력은 분명있긴한데

소리적으로 헤드폰에겐 미치지 못하더라

공간감부터 좀 차이나고
듣는맛이 좀 덜해


100이상 가격대 나가는건 저렴한 헤드폰보다야
나은 성능이긴한데

헤드폰도 가격 좀만 올리면 훨씬 좋아져서
가격대비 성능도 아쉬운편임


대신 이어폰만의 맛이란것도 있음

톤밸이 비슷해도 헤드폰과 이어폰은 전혀 맛이 다름

그리고 이어폰은 미니멀한게 이쁜건 진짜 이쁨
그에비해 헤드폰은 투박하지

오히려 코드리스가 편하긴 편해서
아웃도어 이어폰은 코드리스로 퉁치게 되는것같음"
릴덱 시스템 꾸리고 싶다... 마스터 테이프 많이 사고 싶다,2021-11-15 11:09:33,50만원짜리 소리를 20만원 언저리에서 들려준다거나 뭐 그런 가성비 이어폰 있을까?
이게 정품일 것 같냐??? [3],2021-11-15 11:08:58,안들렸던 드럼소리가들리네 ㄷㄷ
이런 씹 내가 직구하고 나니까 판매한다네 ㅋㅋ [7],2021-11-15 11:08:47,좋은 아침!
영디비 뭐냐?> [1],2021-11-15 11:02:29,오
"버즈프로, 리버티3프로, 톤프리ftp8 중 고른다면?? [3]",2021-11-15 10:54:50,LP 모으는거 보다 저런 거 하고 싶은데 문제는 음원이 진짜 남아있는게 별로 없다는게 참
바쿤 cap-1001 궁금한데,2021-11-15 10:53:14,배송비도 없는데 이 가격이 나올 수가 있나??
lg c타입번들 < V30번들짭,2021-11-15 10:52:40,ATH-HL7BT 관심있으신분들 공식 수입처에서 판매한다니까 사세요~
고수 형님들 이거 두개 무슨 차이인가요 560s [7],2021-11-15 10:51:34,ATH-HL7BT 관심있으신분들 공식 수입처에서 판매한다니까 사세요~
이런 씹 내가 직구하고 나니까 판매한다네 ㅋㅋ [7],2021-11-15 11:08:47,ATH-HL7BT 관심있으신분들 공식 수입처에서 판매한다니까 사세요~
영디비 뭐냐?> [1],2021-11-15 11:02:29,가입안하면 검색도 못하게 막아놨네?
"버즈프로, 리버티3프로, 톤프리ftp8 중 고른다면?? [3]",2021-11-15 10:54:50,"맨날 싸구려쓰다가
이번에 그나마 조금 비싼거 써보려고하는대
그나마 뭐 추천함??
기능보면 리버티인대 이거 완전 프랑켄이던대 광고사진보니까..실착하면 개흉할려나"
바쿤 cap-1001 궁금한데,2021-11-15 10:53:14,"다들 뭉뚱그려서
특색있는 소리다
라고 하는데 그 특색이 어떤건지 알려줄 수 있음?"
lg c타입번들 < V30번들짭,2021-11-15 10:52:40,넹
고수 형님들 이거 두개 무슨 차이인가요 560s [7],2021-11-15 10:51:34,"아마존에 560s 치니까 이거 나오는데 무슨차이인지 모르겠네요
- dc official App"
ie300 어뎁터 추천 부에이오닉탁드립니다 [1],2021-11-15 10:51:32,"에이오닉215에 ie300 박아서 쓰고 싶은데 ie300이 일반 mmcx 호환이 안되는걸로 알고 있거든요...

아시는 어뎁터 있으시면 알려주시면 감사하겠습니다 ㅠㅠ
- dc official App"
lg c타입이 쿼드비트보다 좋음? [1],2021-11-15 10:49:53,"에이오닉215에 ie300 박아서 쓰고 싶은데 ie300이 일반 mmcx 호환이 안되는걸로 알고 있거든요...

아시는 어뎁터 있으시면 알려주시면 감사하겠습니다 ㅠㅠ
- dc official App"
좋아하는,2021-11-15 10:48:01,쿼드비트 134 쓰다가 입문으로 뉴아리아 샀을때 체감 있던데 번들 그것도 쿼드비트 수준 아님?
50이상으로 이어폰 추천좀 [2],2021-11-15 10:47:51,겨울 햇빛
젠덱하고 hd660s 구성좀 봐주세요. [9],2021-11-15 10:42:34,"보컬이좀 잘들렸으면 하는데..
- dc official App"
야 검색해보니까 팟맥스 무조건 aac라던데 진짜임? [5],2021-11-15 10:37:36,"지금 현재 사용하고 있는 구성이 위에 그린거인데요.

PC하고 플스하고 번갈아가면서 사용하는데 선바꿔끼기 귀찮아서 저렇게 사용하고 있습니다.

위의 구성에서 사블G6을 젠덱V2로  6XX를 HD660S로 바꾸려고 합니다.

바꿨을 시 위처럼 연결해서 사용해도 문제 없나요?

플스나 PC에 직결해서 사용하는 것보다 음질 등에서 차이가 있을까 염려됩니다."
lg c타입샀다 좋은정보 ㄱㅅ [12],2021-11-15 10:33:04,"그럼 내가 여태까지 애플뮤직으로 alac 설정해서 들어왔던건
전부 해골물이었던거냐?? 시발

검색해보니까 팟프로 팟맥스 전부다 무선음감시 AAC라던데
진짜로?


저거사서 유선하면 유일하게 alac되는거고?
- dc official App"
에어팟프로 지금 가격이맞냐??,2021-11-15 10:31:45,"안그래도 유선하나 필요했는데 싸게 잘 샀다 무배 7500 ㄷㄷ
ㄱㅅㄱㅅ"
로지텍 g333 이어폰 쓴 사람 있음?,2021-11-15 10:29:07,"어째 예전보다 비싸진거같냐


나온지 오래된건데 대단하네


27 30ㅋㅋㅋㅋㅋ"
아웃도어용으론 ㄹㅇ xm4좋네;;,2021-11-15 10:28:38,로지텍 허브 때문에 로지텍꺼 살려는데 성능 어떰???
엘지 c타입이어폰 이거맞음? [4],2021-11-15 10:24:39,"노캔좋으면 얼마나좋겠어하고
M50xbt 샀다가.
도저히쓸수없어서
Xm4 샀는디
ㄹㅇ 노캔 개쩌네 ㄷㄷ
버스 진동음 거의다막아주네
아웃도어용으로 개좋음
음질이 m50xbt보다 아쉽긴함;"
헤드폰 하나 사려는데 [11],2021-11-15 10:23:26,
택배 9개 보내는데 40분걸림 ㄹㅈㄷ [2],2021-11-15 10:22:19,뭐 주렁주렁 다는거 별로 안 좋아보여서 헤드폰 하나만 있어도 되거나 달아도 좀 간단한거 만 달아도 쓸만한 헤드폰 있음? 가격은 3-40 많으면 한 4-50즈음으로 
장이유찡 [5],2021-11-15 10:15:48,"후. .
- dc official App"
버즈2 한쪽 착용인식이 안되는데 자가진단 어캐하냐,2021-11-15 10:12:46,디바이스 이름 클릭하라는데 좀지난글이라그런가 항목이 사라졌던데
운동할 때 블루투스 이어폰 뭐가 좋을까 [1],2021-11-15 10:05:08,곧 생일이라 동생이 사준다는데 추천 좀
uapp mqa재생 돈 더받내 [14],2021-11-15 10:03:23,5500원더내래
워크맨 밖에서도 스트리밍 가능해?? [6],2021-11-15 10:01:23,"아니 워크맨 3g 4g 5g로 다 구글링해보는데 검색결과가 없노 ;;; 와이파이는 될테고 당연
와이파이 없는 곳에서 들을람 다운받아야 하는데 그럼 사클 믹스 같은거 못듣잖아
밖에서 ㄱㄴ?"
헤드셋 샀눈데 이거 충전중에도 소리 들을수있나?,2021-11-15 10:00:44,"아직 안왔는데 컴터용으로쓸거임 동글에 연결해서 쓸건데
충전중에도 소리 들리는가해서"
시발! [15],2021-11-15 09:56:47,- dc official App
지듣노 [4],2021-11-15 09:44:40,땃쥐짐
에어팟 맥스 되팔램하냉 [1],2021-11-15 09:42:37,"32에 산거 당근에 48에 파네
어떻겣될지 팝콘잼
- dc official App"
WF XM4 21.4인데 바로 사? [11],2021-11-15 09:36:48,"ㅇㅇ?
- dc official App"
태블릿 크기는 점점 커지는데 슬링백 크기는 여전히 작네,2021-11-15 09:34:18,"겆패도 요즘은 10.2인치 디스플레이 달고 나오고
에어, 프로 모두 11인치 크기부터 나오는 시대인데

아직도 많은 브랜드들의 슬링백들 보면
태블릿 슬리브(9.7인치 태블릿 수납가능)
이런식의 사실상 있으나 마나인 좆만한 크기인 슬링백들이 많더라...

나는 패션업계가 세상에서 가장 트렌드에 민감한 업계일줄 알았는데 현실은 세상에서 가장 둔감하고 보수적인 업계였음

실망임

당연한 얘기지만 12.9인치 아패프로나 13인치 맥북 수납할 수 있는 슬리브가 탑재된 슬링백 찾을려면 aer, peak design, waterfiled design, incase 4개브랜드 제외하면 없음ㅇㅇ(재밌는건 4개 브랜드 다 샌프란시스코에서 시작한 미국 브랜드임)

이래서 시발 예체능 딴따라 새끼들은 현대산업에 도움이 안되는 인간폐기물들임"
ie300 실리콘 이어팁 진심 개 병신 쓰레기 폐기물임 [2],2021-11-15 09:30:35,"겆패도 요즘은 10.2인치 디스플레이 달고 나오고
에어, 프로 모두 11인치 크기부터 나오는 시대인데

아직도 많은 브랜드들의 슬링백들 보면
태블릿 슬리브(9.7인치 태블릿 수납가능)
이런식의 사실상 있으나 마나인 좆만한 크기인 슬링백들이 많더라...

나는 패션업계가 세상에서 가장 트렌드에 민감한 업계일줄 알았는데 현실은 세상에서 가장 둔감하고 보수적인 업계였음

실망임

당연한 얘기지만 12.9인치 아패프로나 13인치 맥북 수납할 수 있는 슬리브가 탑재된 슬링백 찾을려면 aer, peak design, waterfiled design, incase 4개브랜드 제외하면 없음ㅇㅇ(재밌는건 4개 브랜드 다 샌프란시스코에서 시작한 미국 브랜드임)

이래서 시발 예체능 딴따라 새끼들은 현대산업에 도움이 안되는 인간폐기물들임"
클레어 모나크가 가성비 역대급이긴 하네 [4],2021-11-15 09:18:41,"폼팁은 그나마 괜찮은데
실리콘팁은 걍 씨발 내가 집구석에 있는 고무장갑 뜯어다가 만들어도 
그것보단 잘만들듯

사이즈도 개 좆병신처럼
스몰 미디움 라지가 아니라

개씨발 스몰  미디움  개좆라지임 "
요즘 장터에 올라오면 반갑지만 웃기는것,2021-11-15 09:15:59,rs10이랑 취향차로 갈릴수준임
DK카페 씹아재한명땜에 개망한거 개웃기네 [3],2021-11-15 09:11:58,"부르비트, 뽀리차개조"
ie300 이랑 ie400pro 랑 단자가 같나요?? [1],2021-11-15 09:07:54,아재혼자서 도배를하노 아 ㅋㅋㅋㅋㅋㅋ
소신발언 [6],2021-11-15 09:02:53,"에이오닉 215에 ie300 물리고 싶은데, 제가 알기로 ie300 단자가 일반 mmcx 랑 안 맞는걸로 알고 있거든요...

변환 단자가 있어야 될 것 같은데 찾다보니 ie300용은 따로 없는 것 같고
ie40 이랑 ie400 용은 있던데 이게 호환이 되는지 모르겠습니다ㅠㅠ

도와주세요!!!
- dc official App"
진짜 개급해서 물어본다 에어팟 프로 [2],2021-11-15 08:50:20,"C번들보다 쿼드비트가 더 좋아

ㅋㅋ

ㅋㅋ

C번들 ㅋㅋ"
룬은 언제 애플뮤직 지원하냐 ; [1],2021-11-15 08:26:47,아무리 뚜껑을 열고 뒤에 버튼을 눌러 제껴도 페어링이 안된다.. 삼성으로 에어팟 서서 뒤에 버튼 세게 눌라줘서 이자식 뒤에 자극을 줘야 되는데 초기화 할라그래도 깜빡이지도 않고 흰불 길게 들어오더니 걍 꺼짐 페어링할때도 똑같음
보스qc45 포인트다합치면 29아니었어?,2021-11-15 08:16:34,"이것만 지원하면 바로 애플뮤직으로 갈아탄다 ㅇㄱㄹㅇ


- dc official App"
오리베티는 뭘 내놔도 쓰레기만 내놓네,2021-11-15 08:06:46,"이것만 지원하면 바로 애플뮤직으로 갈아탄다 ㅇㄱㄹㅇ


- dc official App"
저번주엔 별 생각 없었는데 [1],2021-11-15 08:06:02,왜 개봉해서 사용한 중고가 34만원인거지
이거 욀케 거대함 [12],2021-11-15 07:57:52,"셰에 입점할때 내놓은것들부터 죄다 저음 저음 저음
선택지가 너무 많은데 공구빨로 먹고 사노"
오픈형 블루투스는 에어팟 2세대가 답인거 같다,2021-11-15 07:57:02,"헤드폰 안쓰던 사람이 주말 내내 hx로 음감하다가 출근길 버즈프로 끼니까 음질 그 보컬 목소리 뭉개지는거같고 이거 맞냐

역체감 큰일났네
- dc official App"
흠 내 개인적인 느낌 중국 미국 한국 [2],2021-11-15 07:35:25,존나 크네 내 꼬츄보다 클 거 같은데
R70x 질러볼까... [4],2021-11-15 07:24:23,"한 2년? 썼더니 지겨워서 딴거 좀 써볼라했더니

출근길 지히철역에서부터 전내게 ㄴㅎ기네 씨발


- dc official App"
상큼한 아침의 지듣노 [4],2021-11-15 07:19:42,"중국
일단 원전 왕창세우고 소득도 낮지만 결과적으로는 물가도 싸서 ㄱㅊ


미국
역시 세계에서 원탑하면 미국아니겠냐
여기도 우리나라처럼 과잉열이 심해서 연기,악기이런거 배운다하면 돈많이든다고 들음


한국

국뽕티비 미국이 한국에 머리를 조아리고있고 전세계가 놀라고있다?!

현재 전세계가 놀란이유 중국이 한국에 종속하고싶다고 밝힌 이유


이딴게 조회수 150만이따구니까 ㅋㅋㅋ뻔하지않냐?

뭐랄까 일단사람들이 부러우면 부럽다고 인정해야하는데

졸렬함

정치권은 사실 민주당이니 국민의힘이니
지들끼리 땅따먹기하는거임 이거 명심해라
(오늘은 너가 악당해 내가 정의의편할래
다음에는 내가 악당할게)
그러니 나라가 병신되가는데 이유있는거지"
중저가형은 타임리스가 그렇게 좋음 모나크만큼은 애바고? [2],2021-11-15 07:14:04,"중국
일단 원전 왕창세우고 소득도 낮지만 결과적으로는 물가도 싸서 ㄱㅊ


미국
역시 세계에서 원탑하면 미국아니겠냐
여기도 우리나라처럼 과잉열이 심해서 연기,악기이런거 배운다하면 돈많이든다고 들음


한국

국뽕티비 미국이 한국에 머리를 조아리고있고 전세계가 놀라고있다?!

현재 전세계가 놀란이유 중국이 한국에 종속하고싶다고 밝힌 이유


이딴게 조회수 150만이따구니까 ㅋㅋㅋ뻔하지않냐?

뭐랄까 일단사람들이 부러우면 부럽다고 인정해야하는데

졸렬함

정치권은 사실 민주당이니 국민의힘이니
지들끼리 땅따먹기하는거임 이거 명심해라
(오늘은 너가 악당해 내가 정의의편할래
다음에는 내가 악당할게)
그러니 나라가 병신되가는데 이유있는거지"
이어폰은 확실히 이압 적은게 좋더라,2021-11-15 06:38:09,"네이버멤버쉽 데이터 24만원이면 신품 사는데...

예전에 직결로 들어서 깡통소리만 기억나서 거치형 앰프에서 소리가 궁금하기는 함.

찍먹하고 22에 던지면 팔리려나..."
속삭이는 노래 있는데 와 저엇같다,2021-11-15 06:34:45,"매우 상큼하다캄 ;

- dc official App"
좆같다 [1],2021-11-15 06:28:24,"ㅇㅇ
- dc official App"
이어폰은 확실히 이압 적은게 좋더라,2021-11-15 06:38:09,"이어폰 낄 때 이압 생기면 거슬려서 쓰기 싫어지더라ㅇㅇ 아무리 음질이 좋아도 이압이 적어야해
- dc official App"
속삭이는 노래 있는데 와 저엇같다,2021-11-15 06:34:45,"이어폰 낄 때 이압 생기면 거슬려서 쓰기 싫어지더라ㅇㅇ 아무리 음질이 좋아도 이압이 적어야해
- dc official App"
좆같다 [1],2021-11-15 06:28:24,"https://youtu.be/HAnXIIv5He8


남자는 듣지마라.."
8d 오디오중에 한국께 젤 나은거 같네,2021-11-15 06:27:20,씨빌
"[후기]LG C타입 가성비지만, 올려치기가 좀 넘 심한데? [37]",2021-11-15 06:14:23,씨빌
ㅆㅂ 버즈2 쓰는데 한쪽 자꾸 지지직 거리는거 어카냐?? [6],2021-11-15 06:03:15,"다른외국 노래는 소리가 중간이 비네
이중에 듣고 싶은거  듣기요
- dc official App"
